pressure_bar,pressure_Pa,sample_count,inserted,max_adsorbates,mean_adsorbates_per_cell,max_atoms,framework_mass_amu,loading_mol_per_kg,loading_mmol_per_g,reference_mol_per_kg,reference_error_mol_per_kg,reference_match,reference_source,reference_doi,reference_basis,reference_path,absolute_error_mol_per_kg,relative_error_percent,log_file,summary_file
0.1,10000.0,5001,True,3.0,0.1295740851829634,115,1539.734,0.08415355196609504,0.08415355196609504,0.6593504114587634,0.0,linear_interpolation,nist_isodb,10.1007/s00894-010-0720-x,unknown,isodb-library/Library/10.1007s008940100720x/10.1007s00894-010-0720-x.Isotherm4.json,-0.5751968594926683,-87.23690006048352,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_0p1bar.log,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_0p1bar_summary.json
0.5,50000.0,5001,True,5.0,0.6838632273545291,121,1539.734,0.4441437464877239,0.4441437464877239,2.9270313944417654,0.0,linear_interpolation,nist_isodb,10.1007/s00894-010-0720-x,unknown,isodb-library/Library/10.1007s008940100720x/10.1007s00894-010-0720-x.Isotherm4.json,-2.4828876479540414,-84.82613656515187,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_0p5bar.log,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_0p5bar_summary.json
1.0,100000.0,5001,True,9.0,1.423515296940612,133,1539.734,0.9245202722941833,0.9245202722941833,5.761632623170519,0.0,linear_interpolation,nist_isodb,10.1007/s00894-010-0720-x,unknown,isodb-library/Library/10.1007s008940100720x/10.1007s00894-010-0720-x.Isotherm4.json,-4.837112350876336,-83.95384897370572,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_1bar.log,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_1bar_summary.json
2.0,200000.0,5001,True,12.0,3.015996800639872,142,1539.734,1.958777815284895,1.958777815284895,12.566557222871435,0.0,linear_interpolation,nist_isodb,10.1007/s00894-010-0720-x,unknown,isodb-library/Library/10.1007s008940100720x/10.1007s00894-010-0720-x.Isotherm4.json,-10.60777940758654,-84.41277288166187,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_2bar.log,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_2bar_summary.json
5.0,500000.0,5001,True,25.0,8.87262547490502,181,1539.734,5.762440444196868,5.762440444196868,34.495625248971436,0.0,linear_interpolation,nist_isodb,10.1007/s00894-010-0720-x,unknown,isodb-library/Library/10.1007s008940100720x/10.1007s00894-010-0720-x.Isotherm4.json,-28.733184804774567,-83.29515582742282,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_5bar.log,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_5bar_summary.json
10.0,1000000.0,5001,True,40.0,23.474305138972205,226,1539.734,15.245688631265015,15.245688631265015,85.94336215964465,0.0,linear_interpolation,nist_isodb,10.1007/s00894-010-0720-x,unknown,isodb-library/Library/10.1007s008940100720x/10.1007s00894-010-0720-x.Isotherm4.json,-70.69767352837964,-82.26077238758093,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_10bar.log,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_10bar_summary.json
20.0,2000000.0,5001,True,46.0,35.37992401519696,244,1539.734,22.977945551112704,22.977945551112704,134.36102493101706,0.0,linear_interpolation,nist_isodb,10.1007/s00894-010-0720-x,unknown,isodb-library/Library/10.1007s008940100720x/10.1007s00894-010-0720-x.Isotherm4.json,-111.38307937990436,-82.89835496349487,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_20bar.log,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_20bar_summary.json
35.0,3500000.0,5001,True,48.0,39.81703659268146,250,1539.734,25.859685239581296,25.859685239581296,,,,,,,,,,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_35bar.log,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_35bar_summary.json
