pressure_bar,pressure_Pa,sample_count,inserted,max_adsorbates,mean_adsorbates_per_cell,max_atoms,framework_mass_amu,loading_mol_per_kg,loading_mmol_per_g,loading_absolute_mol_per_kg,loading_absolute_mmol_per_g,loading_excess_mol_per_kg,loading_excess_mmol_per_g,simulation_basis,pore_volume_cm3_g,pore_volume_source,pore_volume_method,gas_density_mol_per_m3,reference_mol_per_kg,reference_error_mol_per_kg,reference_match,reference_source,reference_doi,reference_basis,reference_compared_against,reference_path,comparison_error_mol_per_kg,comparison_relative_error_percent,absolute_error_mol_per_kg,relative_error_percent,log_file,summary_file
0.1,10000.0,5001,True,3.0,0.1295740851829634,115,1539.734,0.08415355196609504,0.08415355196609504,0.08415355196609504,0.08415355196609504,0.08074098733375633,0.08074098733375633,absolute,0.845545,CRAFTED-2.0.0/RAC_DBSCAN/CRAFTED_MOF_geometric.csv:AV_cm^3/g,Zeo++ accessible volume,4.035934967788489,,,,,,,,,,,,,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_0p1bar.log,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_0p1bar_summary.json
0.5,50000.0,5001,True,5.0,0.6838632273545291,121,1539.734,0.4441437464877239,0.4441437464877239,0.4441437464877239,0.4441437464877239,0.42704690151056596,0.42704690151056596,absolute,0.845545,CRAFTED-2.0.0/RAC_DBSCAN/CRAFTED_MOF_geometric.csv:AV_cm^3/g,Zeo++ accessible volume,20.219911391064905,0.46902854640980735,0.0,linear_interpolation,nist_isodb,10.1021/acs.jctc.5b00093,unknown,absolute_assumed_for_unknown_reference,isodb-library/Library/10.1021acs.jctc.5b00093/10.1021acs.jctc.5b00093.Isotherm3.json,-0.024884799922083423,-5.305604554896466,-0.024884799922083423,-5.305604554896466,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_0p5bar.log,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_0p5bar_summary.json
1.0,100000.0,5001,True,9.0,1.423515296940612,133,1539.734,0.9245202722941833,0.9245202722941833,0.9245202722941833,0.9245202722941833,0.8902408800357486,0.8902408800357486,absolute,0.845545,CRAFTED-2.0.0/RAC_DBSCAN/CRAFTED_MOF_geometric.csv:AV_cm^3/g,Zeo++ accessible volume,40.54118025466975,0.8560505989260637,0.0,linear_interpolation,nist_isodb,10.1021/acs.jctc.5b00093,unknown,absolute_assumed_for_unknown_reference,isodb-library/Library/10.1021acs.jctc.5b00093/10.1021acs.jctc.5b00093.Isotherm3.json,0.0684696733681196,7.9983208298687565,0.0684696733681196,7.9983208298687565,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_1bar.log,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_1bar_summary.json
2.0,200000.0,5001,True,12.0,3.015996800639872,142,1539.734,1.958777815284895,1.958777815284895,1.958777815284895,1.958777815284895,1.8898718182701648,1.8898718182701648,absolute,0.845545,CRAFTED-2.0.0/RAC_DBSCAN/CRAFTED_MOF_geometric.csv:AV_cm^3/g,Zeo++ accessible volume,81.49299802462342,1.7881487165240582,0.0,linear_interpolation,nist_isodb,10.1021/acs.jctc.5b00093,unknown,absolute_assumed_for_unknown_reference,isodb-library/Library/10.1021acs.jctc.5b00093/10.1021acs.jctc.5b00093.Isotherm3.json,0.17062909876083676,9.542220799873895,0.17062909876083676,9.542220799873895,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_2bar.log,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_2bar_summary.json
5.0,500000.0,5001,True,25.0,8.87262547490502,181,1539.734,5.762440444196868,5.762440444196868,5.762440444196868,5.762440444196868,5.587479042728173,5.587479042728173,absolute,0.845545,CRAFTED-2.0.0/RAC_DBSCAN/CRAFTED_MOF_geometric.csv:AV_cm^3/g,Zeo++ accessible volume,206.92145476431793,5.296206175020925,0.0,linear_interpolation,nist_isodb,10.1021/acs.jctc.5b00093,unknown,absolute_assumed_for_unknown_reference,isodb-library/Library/10.1021acs.jctc.5b00093/10.1021acs.jctc.5b00093.Isotherm3.json,0.4662342691759438,8.803174456744063,0.4662342691759438,8.803174456744063,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_5bar.log,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_5bar_summary.json
10.0,1000000.0,5001,True,40.0,23.474305138972205,226,1539.734,15.245688631265015,15.245688631265015,15.245688631265015,15.245688631265015,14.886098955544071,14.886098955544071,absolute,0.845545,CRAFTED-2.0.0/RAC_DBSCAN/CRAFTED_MOF_geometric.csv:AV_cm^3/g,Zeo++ accessible volume,425.27562190178395,12.850755641368686,0.0,linear_interpolation,nist_isodb,10.1021/acs.jctc.5b00093,unknown,absolute_assumed_for_unknown_reference,isodb-library/Library/10.1021acs.jctc.5b00093/10.1021acs.jctc.5b00093.Isotherm3.json,2.394932989896329,18.636514900233944,2.394932989896329,18.636514900233944,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_10bar.log,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_10bar_summary.json
20.0,2000000.0,5001,True,46.0,35.37992401519696,244,1539.734,22.977945551112704,22.977945551112704,22.977945551112704,22.977945551112704,22.21379219735377,22.21379219735377,absolute,0.845545,CRAFTED-2.0.0/RAC_DBSCAN/CRAFTED_MOF_geometric.csv:AV_cm^3/g,Zeo++ accessible volume,903.7406096173896,19.9652356732481,0.0,linear_interpolation,nist_isodb,10.1021/acs.jctc.5b00093,unknown,absolute_assumed_for_unknown_reference,isodb-library/Library/10.1021acs.jctc.5b00093/10.1021acs.jctc.5b00093.Isotherm3.json,3.012709877864605,15.089778689171238,3.012709877864605,15.089778689171238,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_20bar.log,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_20bar_summary.json
35.0,3500000.0,5001,True,48.0,39.81703659268146,250,1539.734,25.859685239581296,25.859685239581296,25.859685239581296,25.859685239581296,24.362146077522883,24.362146077522883,absolute,0.845545,CRAFTED-2.0.0/RAC_DBSCAN/CRAFTED_MOF_geometric.csv:AV_cm^3/g,Zeo++ accessible volume,1771.093391905116,22.094407143362663,0.0,linear_interpolation,nist_isodb,10.1021/acs.jctc.5b00093,unknown,absolute_assumed_for_unknown_reference,isodb-library/Library/10.1021acs.jctc.5b00093/10.1021acs.jctc.5b00093.Isotherm3.json,3.7652780962186334,17.041770217173504,3.7652780962186334,17.041770217173504,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_35bar.log,outputs/module_A_co2_isotherm/runs/tao2022_pilot_003/logs/gcmc_35bar_summary.json
